Ausleiender;Ausgebender Mitarbeiter;Annehnender Mitarbeiter;Leihdatum;Rückgabe bis;Rückgabe erfolgt am;Ausgeliehene Gegenstände1;Ausgeliehene Gegenstände2;Ausgeliehene Gegenstände3;Ausgeliehene Gegenstände4;Notizen zur Ausleihe
Poe Dameron;Pol Treidum;Pol Treidum;14.09.22;02.10.22;03.10.22;blaues Lastenrad;Kleines Handbuch des vernünftigen Investierens;Holzkiste für Lastenrad;Holzkiste für Lastenrad;1 Tag zu spät abgegeben
Biggs Darklighter;Lt. Shann Childsen;Lt. Shann Childsen;04.10.22;06.10.22;06.10.22;Siedler von Catan;Backgammon;Werwölfe von Düsterwald;;
Biggs Darklighter;Jyn Erso;Jyn Erso;05.10.22;06.10.22;06.10.22;Siedler von Catan;Werwölfe Die Gemeinde;;;
Han Solo;Jyn Erso;Jyn Erso;07.10.22;08.10.22;09.10.22;großer Hammer;blaue Bohrmaschine;Betriebssysteme;;
Mace Windu;Pol Treidum;Pol Treidum;09.10.22;15.10.22;14.10.22;Sitzrasenmäher;;;;
Brea Tonnika;Pol Treidum;Pol Treidum;11.10.22;11.10.22;11.10.22;blaues Lastenrad;Holzkiste für Lastenrad;;;
Lando Calrissian;Pol Treidum;Jyn Erso;20.10.22;22.10.22;22.10.22;Siedler von Catan;Werwölfe von Düsterwald;;;
Padmé Amidala;Lt. Shann Childsen;Lt. Shann Childsen;24.10.22;27.10.22;27.10.22;Frauenmountainbike;Mountainbike für Herren;;;
Padmé Amidala;Lt. Shann Childsen;Lt. Shann Childsen;29.10.22;30.10.22;30.10.22;Frauenmountainbike;Mountainbike für Herren;;;
Padmé Amidala;Lt. Shann Childsen;Lt. Shann Childsen;01.11.22;04.11.22;04.11.22;Frauenmountainbike;Mountainbike für Herren;;;
Padmé Amidala;Lt. Shann Childsen;Lt. Shann Childsen;10.11.22;11.11.22;11.11.22;Frauenmountainbike;Mountainbike für Herren;;;
Han Solo;Jyn Erso;Jyn Erso;11.10.22;13.10.22;13.10.22;großer Hammer;blaue Bohrmaschine;Betriebssysteme;;
Han Solo;Jyn Erso;Jyn Erso;15.10.22;18.10.22;18.10.22;großer Hammer;blaue Bohrmaschine;Betriebssysteme;;
Han Solo;Jyn Erso;Jyn Erso;01.11.22;04.11.22;05.11.22;großer Hammer;blaue Bohrmaschine;Betriebssysteme;;
Han Solo;Jyn Erso;Jyn Erso;09.11.22;11.11.22;11.11.22;großer Hammer;blaue Bohrmaschine;Betriebssysteme;;
Brea Tonnika;Lt. Shann Childsen;Pol Treidum;01.10.22;01.10.22;01.10.22;Holzkiste für Lastenrad;blaues Lastenrad;;;
Brea Tonnika;Pol Treidum;Jyn Erso;03.10.22;03.10.22;03.10.22;blaues Lastenrad;Holzkiste für Lastenrad;;;
Brea Tonnika;Jyn Erso;Lt. Shann Childsen;15.10.22;16.10.22;16.10.22;blaues Lastenrad;Holzkiste für Lastenrad;;;
Brea Tonnika;Pol Treidum;Pol Treidum;01.11.22;01.11.22;02.11.22;blaues Lastenrad;;;;
